Dropout 0.0
STEP  0-0, 5623.643865466467
STEP  35-1, 19944273.274872147
STEP  70-2, 87707.98529620613
STEP  105-3, 3079.3844689125967
STEP  140-4, 4773.457427962694
STEP  175-5, 2432.988161181299
STEP  210-6, 1794.3485465754086
STEP  245-7, 2650.570588988325
STEP  280-8, 1183.5615743028675
STEP  315-9, 11062.565522309069
STEP  350-10, 1565.6639673438426
STEP  385-11, 1369.0715184960686
STEP  420-12, 1583.3673517971547
STEP  455-13, 1152.0538953253663
STEP  490-14, 1243.0244874465432
STEP  525-15, 844.6276616072589
STEP  560-16, 2602.8399728588306
STEP  595-17, 1280.7503999396083
STEP  630-18, 890.2458916918418
STEP  665-19, 1003.7043354045925
STEP  700-20, 858.1961999339688
STEP  735-21, 1210.517270311403
STEP  770-22, 926.8607345267734
STEP  805-23, 670.8879559537429
STEP  840-24, 1150.6632517705602
STEP  875-25, 813.5531400390344
STEP  910-26, 882.8816889882457
STEP  945-27, 1032.5157019400447
STEP  980-28, 742.1691476311386
STEP  1015-29, 616.8141108080378
STEP  1050-30, 1041.005401047346
STEP  1085-31, 758.692506283175
STEP  1120-32, 1037.421690893538
STEP  1155-33, 877.6035699485773
STEP  1190-34, 697.9528100317434
STEP  1225-35, 949.7291637698715
STEP  1260-36, 992.6051263460807
STEP  1295-37, 801.637471456599
STEP  1330-38, 939.3271510219655
STEP  1365-39, 833.4852272186898
STEP  1400-40, 727.9614604915616
STEP  1435-41, 911.1406404354907
STEP  1470-42, 627.1028805358698
STEP  1505-43, 997.3994754430196
STEP  1540-44, 992.8100911712654
STEP  1575-45, 631.0519395004595
STEP  1610-46, 570.207422952394
STEP  1645-47, 859.468588277974
STEP  1680-48, 727.2717147469201
STEP  0-0, 915.7702988499278
STEP  35-1, 849127.1237733656
STEP  70-2, 575.1160343483651
STEP  105-3, 545.0164943744664
STEP  140-4, 671.6821081994259
STEP  175-5, 623.4846788772462
STEP  210-6, 956.6500519048445
STEP  245-7, 615.5923718791619
STEP  280-8, 388.5279654866525
STEP  315-9, 528.1483613267104
STEP  350-10, 559.0319818400615
STEP  385-11, 439.4626332276913
STEP  420-12, 472.56012051621906
STEP  455-13, 646.7615702396358
STEP  490-14, 428.24225206323996
STEP  525-15, 375.0086244354337
STEP  560-16, 580.1056262961805
STEP  595-17, 437.148794607733
STEP  630-18, 479.24165603670303
STEP  665-19, 578.2831067691876
STEP  700-20, 427.4790140128995
STEP  735-21, 365.39137100878366
STEP  770-22, 474.66898309636235
STEP  805-23, 332.8986079893065
STEP  840-24, 445.0002807321932
STEP  875-25, 475.1017156020704
STEP  910-26, 419.89121688754875
STEP  945-27, 438.60075344931505
STEP  980-28, 482.58693068677115
STEP  1015-29, 337.91082849057767
STEP  1050-30, 508.310485600153
STEP  1085-31, 511.0991908178791
STEP  1120-32, 389.3237496131764
STEP  1155-33, 310.79702106727274
STEP  1190-34, 405.1789120556257
STEP  1225-35, 361.5588160604653
STEP  1260-36, 402.9003152511615
STEP  1295-37, 383.196106840895
STEP  1330-38, 406.51402379627234
STEP  1365-39, 381.1014616854552
STEP  1400-40, 415.72364051170354
STEP  1435-41, 393.5059646714058
STEP  1470-42, 457.0969773560936
STEP  1505-43, 353.7916334265585
STEP  1540-44, 389.79036682224955
STEP  1575-45, 468.30569844739057
STEP  1610-46, 402.36255238110334
STEP  1645-47, 386.1455720173599
STEP  1680-48, 289.31035917700603
STEP  0-0, 532.1165909797064
STEP  35-1, 295613.16482881614
STEP  70-2, 377.60668929714063
STEP  105-3, 363.9932260536827
STEP  140-4, 282.40211770521654
STEP  175-5, 361.48503438729193
STEP  210-6, 530.8438685264301
STEP  245-7, 332.024632304018
STEP  280-8, 289.7796447825741
STEP  315-9, 320.11737488856556
STEP  350-10, 314.56647805142927
STEP  385-11, 337.31421380658253
STEP  420-12, 343.3387127484941
STEP  455-13, 339.2998635756986
STEP  490-14, 326.33167630193117
STEP  525-15, 389.00921011033796
STEP  560-16, 351.975353053373
STEP  595-17, 321.2918289052235
STEP  630-18, 370.95595499752136
STEP  665-19, 283.71229044157275
STEP  700-20, 282.9948380955227
STEP  735-21, 275.87290786501495
STEP  770-22, 377.9893238879615
STEP  805-23, 280.01558345176153
STEP  840-24, 333.01355445022534
STEP  875-25, 364.436608588228
STEP  910-26, 317.28454945646865
STEP  945-27, 359.62257012397197
STEP  980-28, 351.8944659142317
STEP  1015-29, 261.9945264716094
STEP  1050-30, 411.94732165317373
STEP  1085-31, 415.8868178585184
STEP  1120-32, 296.89766240345824
STEP  1155-33, 250.26158576006554
STEP  1190-34, 323.16420609712213
STEP  1225-35, 307.5373942951524
STEP  1260-36, 353.94248426894814
STEP  1295-37, 302.7921361400723
STEP  1330-38, 263.6171074330897
STEP  1365-39, 316.7536528771565
STEP  1400-40, 358.7244450036881
STEP  1435-41, 407.80491785344174
STEP  1470-42, 311.17248898952204
STEP  1505-43, 304.06261720291695
STEP  1540-44, 322.6357787219847
STEP  1575-45, 284.0169794826877
STEP  1610-46, 288.5352704941586
STEP  1645-47, 334.66958449749615
STEP  1680-48, 281.26438564365134
STEP  0-0, 368.4744507201715
STEP  35-1, 128669.54468007355
STEP  70-2, 305.53388237187687
STEP  105-3, 303.49392540335936
STEP  140-4, 232.9957564604353
STEP  175-5, 296.0020169017054
STEP  210-6, 412.3631810843964
STEP  245-7, 280.5726558557476
STEP  280-8, 229.25041696614431
STEP  315-9, 242.56126791958948
STEP  350-10, 263.0699904715742
STEP  385-11, 295.4107881625509
STEP  420-12, 310.7485635864201
STEP  455-13, 280.55058179193054
STEP  490-14, 247.56908216814895
STEP  525-15, 228.1878299853609
STEP  560-16, 292.09572822551354
STEP  595-17, 343.27765186608644
STEP  630-18, 287.01471914710856
STEP  665-19, 237.55085734858295
STEP  700-20, 242.27794540014852
STEP  735-21, 227.09367259696802
STEP  770-22, 283.5036231358249
STEP  805-23, 215.04795579539382
STEP  840-24, 251.45118101000136
STEP  875-25, 242.7717487769674
STEP  910-26, 256.56997340910095
STEP  945-27, 340.6681292315392
STEP  980-28, 246.92619095066118
STEP  1015-29, 215.74802494153846
STEP  1050-30, 295.01762011832193
STEP  1085-31, 242.6084626983818
STEP  1120-32, 237.24804503653368
STEP  1155-33, 201.65140507737294
STEP  1190-34, 299.5568941389482
STEP  1225-35, 272.14465168584996
STEP  1260-36, 244.85358495241408
STEP  1295-37, 280.6494603727077
STEP  1330-38, 247.27542967052636
STEP  1365-39, 308.9332424816877
STEP  1400-40, 294.5159767230625
STEP  1435-41, 277.93268402726363
STEP  1470-42, 228.7062373142511
STEP  1505-43, 242.11787770205544
STEP  1540-44, 266.08925220541505
STEP  1575-45, 246.2672367298694
STEP  1610-46, 240.14413818698958
STEP  1645-47, 271.45438057300294
STEP  1680-48, 206.7510292642311
STEP  0-0, 307.30548897898694
STEP  35-1, 94245.16140201474
STEP  70-2, 266.2892921992961
STEP  105-3, 272.69217672425447
STEP  140-4, 221.25625531339875
STEP  175-5, 277.3538723947689
STEP  210-6, 279.88182652948586
STEP  245-7, 232.2691799280664
STEP  280-8, 184.94516853250278
STEP  315-9, 212.13210250364855
STEP  350-10, 220.47575096947088
STEP  385-11, 214.12316765171147
STEP  420-12, 234.55447290936146
STEP  455-13, 261.97853608274244
STEP  490-14, 216.28199732288982
STEP  525-15, 206.53710855960733
STEP  560-16, 241.26700306617866
STEP  595-17, 283.0048240133273
STEP  630-18, 242.1302312528822
STEP  665-19, 197.50138969119578
STEP  700-20, 197.89619286364655
STEP  735-21, 186.19157616812382
STEP  770-22, 214.18974842864966
STEP  805-23, 176.73267343791997
STEP  840-24, 207.14180092039322
STEP  875-25, 188.54190279293695
STEP  910-26, 207.67962499087872
STEP  945-27, 254.15584827003843
STEP  980-28, 217.67699610078893
STEP  1015-29, 180.1221058752163
STEP  1050-30, 248.54408435365605
STEP  1085-31, 203.15798289598877
STEP  1120-32, 194.40316590216236
STEP  1155-33, 178.00952888288882
STEP  1190-34, 222.50151919893327
STEP  1225-35, 191.57530549926983
STEP  1260-36, 193.64378239402015
STEP  1295-37, 210.6877296137733
STEP  1330-38, 206.27815812964218
STEP  1365-39, 244.0174135344481
STEP  1400-40, 329.9611732910765
STEP  1435-41, 250.5039511109017
STEP  1470-42, 207.2748907642644
STEP  1505-43, 199.2007188739537
STEP  1540-44, 210.22640361173285
STEP  1575-45, 218.77136546428127
STEP  1610-46, 186.66218744865463
STEP  1645-47, 220.08070750189643
STEP  1680-48, 131.50106742326628
STEP  0-0, 265.02596054053623
STEP  35-1, 64640.088427112954
STEP  70-2, 216.91935780834612
STEP  105-3, 206.53011627364992
STEP  140-4, 153.88627796007918
STEP  175-5, 173.3145193849074
STEP  210-6, 219.44399870662448
STEP  245-7, 175.08469909853733
STEP  280-8, 151.4963746710191
STEP  315-9, 159.33671214119968
STEP  350-10, 171.43752622369146
STEP  385-11, 162.69378772175955
STEP  420-12, 180.8671829692608
STEP  455-13, 189.21729809786322
STEP  490-14, 168.50895398996104
STEP  525-15, 154.56173937405205
STEP  560-16, 179.6939440020388
STEP  595-17, 180.80621860127778
STEP  630-18, 193.31847726446
STEP  665-19, 156.28086665110484
STEP  700-20, 147.10576379762023
STEP  735-21, 149.48840596323487
STEP  770-22, 145.8444448453693
STEP  805-23, 141.19015155928065
STEP  840-24, 163.00447534842814
STEP  875-25, 147.42843571298698
STEP  910-26, 156.0120789677845
STEP  945-27, 177.68760992559243
STEP  980-28, 156.08202345711283
STEP  1015-29, 134.31592105349037
STEP  1050-30, 183.30538037150131
STEP  1085-31, 153.93838565400847
STEP  1120-32, 145.81162374709066
STEP  1155-33, 126.43373561963539
STEP  1190-34, 144.94468904893375
STEP  1225-35, 141.50969907444434
STEP  1260-36, 150.355700884949
STEP  1295-37, 158.21152375939928
STEP  1330-38, 158.23415771828292
STEP  1365-39, 175.27832870091137
STEP  1400-40, 194.476040699223
STEP  1435-41, 162.71558872489254
STEP  1470-42, 149.41835254358944
STEP  1505-43, 154.7779811898473
STEP  1540-44, 155.73105487659257
STEP  1575-45, 159.86105912840452
STEP  1610-46, 136.43076376011686
STEP  1645-47, 159.08147987089376
STEP  1680-48, 70.59248369141055
STEP  0-0, 200.0749860261227
STEP  35-1, 40581.25636199479
STEP  70-2, 176.44949144491912
STEP  105-3, 174.0829779236564
STEP  140-4, 132.51114760427458
STEP  175-5, 149.00142073950354
STEP  210-6, 193.1586086174188
STEP  245-7, 157.53753897783818
STEP  280-8, 135.37402149709115
STEP  315-9, 142.11267322307881
STEP  350-10, 157.46784326909722
STEP  385-11, 146.29906595910327
STEP  420-12, 165.05777854962153
STEP  455-13, 174.4002790039847
STEP  490-14, 154.01423019120372
STEP  525-15, 139.06179513081557
STEP  560-16, 163.37432879540555
STEP  595-17, 164.84855415212056
STEP  630-18, 176.84437005481837
STEP  665-19, 143.003167897241
STEP  700-20, 133.7813002471162
STEP  735-21, 135.54939194347676
STEP  770-22, 133.30555890495052
